exercise_date,cash_year,cash_dividend_percentage,issue_method
2025-06-10,2025,0.1,share
2024-06-21,2024,0.115,share
2022-07-29,2022,0.35,share
2021-07-08,2021,0.05,share
2021-01-18,2020,0.03,cash
2019-12-23,2019,0.03,cash
2019-05-16,2018,0.02,cash
2019-01-16,2018,0.05,cash
2018-06-18,2018,0.1,share
2017-04-26,2016,0.06,cash
